Date,Open,High,Low,Close,Volume
2023-07-17,62469.507045297374,62982.95504840941,61784.909707814666,61870.484375,5802800
2023-07-19,62041.64016765668,62469.51354812328,61956.06549156336,62127.21484375,3025100
2023-07-20,62127.21484375,62298.364195936636,61870.49081547004,62127.21484375,2600707
2023-07-21,62127.20691964286,62897.37890625,62041.63225446429,62897.37890625,3821822
2023-07-24,62897.38236137059,63325.25571076767,62726.233021611755,62982.95703125,2535331
2023-07-26,63667.548125,64352.145416666666,63581.97346354167,64180.99609375,3189718
2023-07-28,64865.59445655685,66491.51305111434,64694.445130813954,66234.7890625,6143629
2023-08-03,63410.83498514979,63410.83498514979,62127.21484375,62127.21484375,2917624
2023-08-04,62041.63835081335,62469.51171875,61613.76498287671,62469.51171875,3165221
2023-08-07,62383.92483206776,64095.41796875,61870.47689106309,64095.41796875,5087933
2023-08-08,63924.27041212248,64095.41973049496,63239.67313863255,63753.12109375,3510526
2023-08-09,63753.12339688782,63753.12339688782,62298.35413816689,62555.078125,3727162
2023-08-10,62555.078125,63325.25008549931,62383.92880044459,62555.078125,2813226
2023-08-11,62555.08024553571,62897.37890625,61956.057589285716,62897.37890625,2204332
2023-08-14,62811.8125,62897.38717643052,62041.64041212534,62811.8125,3366514
2023-08-15,62383.93013285543,62811.803453382556,62212.78080464457,62298.35546875,2259703
2023-08-16,62298.35413816689,62897.3767741108,62041.63015133379,62555.078125,2083904
2023-08-17,62555.08368185293,63753.12906016475,62383.93434209409,62982.95703125,4650904
2023-08-18,62897.383718451565,64009.85445088676,61699.33831429059,62726.234375,7106201
2023-08-21,62212.78036051098,63154.10165895062,62212.78036051098,62383.9296875,3617708
2023-08-22,62640.65064047455,62640.65064047455,60843.58279423143,62212.77734375,3075108
2023-08-23,61956.057589285716,62982.953571428574,61271.46026785715,62897.37890625,4172801
2023-08-24,62897.38516566265,64095.43059738955,62469.51179718875,63924.28125,5206002
2023-08-25,64437.71659608645,64437.71659608645,63581.97002774533,64095.41796875,3045401
2023-08-28,64181.00629813864,66833.82122512837,64181.00629813864,66662.671875,6034900
2023-08-29,66320.36372537144,66405.9383882429,65207.893108042634,66234.7890625,4199801
2023-08-30,65892.48092062982,67176.1006788239,65464.607667898454,66577.078125,2659700
2023-08-31,66320.35417336118,67518.399281009,65978.0555711761,66577.078125,4386000
2023-09-05,67176.11774344569,68887.61118913858,66833.81905430711,68545.3125,6839901
2023-09-06,68545.30904296874,68545.30904296874,68031.86103515625,68459.734375,2280401
2023-09-07,68374.15018671384,68459.72484276729,67261.67965801887,68031.8515625,3726700
2023-09-08,67775.13703125,68545.30904296874,67689.56236328125,68459.734375,2774901
2023-09-11,68459.72484276729,69401.04605935534,66405.93309748427,68031.8515625,4234900
2023-09-12,67603.98252646327,69058.75177070362,67004.95989648195,68716.453125,2708500
2023-09-13,68117.42797882427,68716.45058667826,67347.25605444059,67689.5546875,2507600
2023-09-14,67176.10157233942,68459.72134760706,67090.52692065491,67946.2734375,2660100
2023-09-15,67946.27690644654,69486.6207154088,67603.97828223271,68031.8515625,5614800
2023-09-18,67689.56340106147,68288.58608602661,67347.26472393853,67518.4140625,1499600
2023-09-19,67176.11538537705,67518.4140625,66234.79402328897,67518.4140625,2571703
2023-09-20,67090.53560025543,67432.83425127713,66748.23694923372,67004.9609375,2403202
2023-09-21,66833.81685697116,67004.96619591345,66149.21950120192,66748.2421875,2577902
2023-09-22,65978.06851814516,67004.96452620967,64865.59784274193,66320.3671875,4361903
2023-09-25,66063.63885309278,67176.10945554124,65635.76554445876,66405.9375,2795503
2023-09-26,66405.93630913273,66748.23494990144,65036.74174605782,65122.31640625,2634600
2023-09-27,65293.463528067885,65550.1875,64009.84366840731,65550.1875,2273300
2023-09-28,65122.32224473596,65379.04624832887,64009.8515625,64009.8515625,2034300
2023-09-29,64181.00757033356,65379.05304497979,63496.41015625,63496.41015625,1403900
2023-10-02,63496.40002893518,64694.4453125,63496.40002893518,64694.4453125,1304901
2023-10-03,63838.69797297297,64266.571283783785,63239.67533783784,63325.25,2013700
2023-10-04,62982.94959677419,63838.69619455645,62811.80027721774,63667.546875,1177900
2023-10-05,63410.82257457874,63667.54655261348,62212.77734374999,62212.77734375,2645700
2023-10-06,62212.79000484333,63496.41015625,62127.215328082886,63496.41015625,1327000
2023-10-09,63325.25917995251,63410.83385452002,62982.9604816825,63068.53515625,1621374
2023-10-10,63581.97221522177,64180.994833669356,63325.24823588709,63667.546875,1123900
2023-10-11,63838.69619455645,64009.8455141129,63325.24823588709,63667.546875,1898774
2023-10-12,63753.12831125828,64951.17367549669,63753.12831125828,64608.875,2534800
2023-10-13,64523.29898787929,65293.470991713395,64181.000319508574,64865.59765625,1560000
2023-10-16,64266.5737720246,64865.596430352394,63924.275110123,64352.1484375,1374400
2023-10-17,64437.72490182152,65122.32224473596,64009.8515625,64009.8515625,1595900
