Date,Open,High,Low,Close,Volume,avg_polarity,max_polarity,min_polarity,sum_polarity,count_mentions,avg_intensity,avg_credibility,avg_relevance
2023-01-03,64.17,65.85,63.92,65.85,1496887,0.128328,0.128328,0.128328,0.128328,1.0,0.128328,0.785898,0.035398
2023-01-04,66.02,66.52,65.94,66.52,1090697,0.3507655,0.720844,-0.019313,0.701531,2.0,0.28157800000000005,0.783706,0.372674
2023-01-05,66.52,68.29,66.27,68.12,2471156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,67.95,68.12,66.78,66.94,1270661,-0.06397299999999999,0.915181,-0.953666,-0.31986499999999995,5.0,-0.07673999999999996,0.855137,0.0228538
2023-01-09,67.03,67.7,66.78,67.7,949900,-0.17610874999999998,0.15538,-0.890145,-0.7044349999999999,4.0,-0.13387625,0.7693544999999999,0.01975075
2023-01-10,67.87,68.37,67.61,67.95,1196828,-0.2883246666666666,0.08193,-0.946904,-0.8649739999999999,3.0,-0.23065966666666662,0.7537383333333333,0.029538
2023-01-11,67.95,68.45,66.61,66.61,1535421,0.688487,0.97531,0.073839,2.753948,4.0,0.5995550000000001,0.8865675,0.01725
2023-01-12,67.03,67.28,66.52,67.11,685545,-0.19316425,0.081712,-0.649572,-0.772657,4.0,-0.19032525,0.7547232500000001,0.015911250000000002
2023-01-13,67.28,68.03,67.19,67.61,1449667,0.02242542857142858,0.846801,-0.980698,0.15697800000000006,7.0,0.021058285714285727,0.8130614285714286,0.025360285714285717
2023-01-16,67.61,67.78,66.61,66.61,655271,-0.253386,0.106609,-0.866767,-0.760158,3.0,-0.20270866666666665,0.7522479999999999,0.020457
2023-01-17,67.28,67.95,66.61,67.87,1672065,0.330281,0.330281,0.330281,0.330281,1.0,0.264225,0.612166,0.013006
2023-01-18,67.87,68.37,67.7,68.2,1299292,0.385065,0.6389,0.13123,0.77013,2.0,0.244162,0.708949,0.032519
2023-01-19,67.78,68.37,67.11,68.2,2628489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,68.29,68.7,66.78,67.11,2333482,0.254847,0.79463,-0.145013,0.7645409999999999,3.0,0.26068399999999997,0.7728656666666667,0.021038
2023-01-30,67.11,67.11,66.61,66.61,1614712,0.088554,0.088554,0.088554,0.088554,1.0,0.070844,0.790443,0.018927
2023-01-31,66.44,66.69,64.51,64.68,4819134,0.391793375,0.870687,-0.083557,3.134347,8.0,0.360028375,0.736490125,0.111512125
2023-02-01,65.18,65.27,64.51,64.76,1811677,0.3138226666666667,0.832505,0.0,0.9414680000000001,3.0,0.2583223333333334,0.6544116666666667,0.027383
2023-02-02,64.93,65.01,64.34,64.34,1494960,0.6265068,0.965361,-0.170423,3.132534,5.0,0.5330030000000001,0.803022,0.0309944
2023-02-03,64.59,64.68,63.67,63.76,1857505,-0.24645,0.021156,-0.979189,-0.9858,4.0,-0.24485600000000002,0.86093575,0.018382
2023-02-06,63.67,65.01,63.67,64.93,1911471,0.0,0.0,0.0,0.0,1.0,0.0,0.527807,0.01875
2023-02-07,65.1,65.1,63.84,63.84,1275373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,63.92,64.26,63.5,63.59,1551091,-0.185309,0.0,-0.799319,-0.926545,5.0,-0.1482472,0.7769864,0.35546120000000003
2023-02-09,63.59,63.76,62.92,62.92,1594747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,62.92,63.67,62.92,63.67,1236884,0.07464849999999999,0.89393,-0.926596,0.29859399999999997,4.0,0.02264900000000002,0.8375779999999999,0.03003025
2023-02-13,63.67,63.67,62.16,63.17,1570936,-0.242224,-0.242224,-0.242224,-0.242224,1.0,-0.121112,0.63101,0.040134
2023-02-14,63.17,63.5,62.41,62.66,1074782,0.066211,0.066211,0.066211,0.066211,1.0,0.052969,0.789119,0.017621
2023-02-15,62.66,63.76,62.41,63.76,1444301,0.5188095,0.874039,0.16358,1.037619,2.0,0.5106305,0.813931,0.017064000000000003
2023-02-16,63.76,64.17,63.42,64.17,692037,0.1090094,0.319141,0.0,0.5450470000000001,5.0,0.090333,0.6892792,0.2020262
2023-02-17,63.84,64.09,63.17,63.76,777880,0.085159,0.255477,0.0,0.255477,3.0,0.06812733333333333,0.6011896666666666,0.045904
2023-02-20,63.76,65.01,63.34,65.01,1386188,0.529565,0.917396,0.141734,1.05913,2.0,0.515392,0.8435865,0.0387175
2023-02-21,65.01,65.1,64.34,64.76,889193,-0.24164942857142857,0.0969,-0.973989,-1.691546,7.0,-0.24427014285714285,0.8157781428571429,0.021889
2023-02-22,64.01,64.34,63.34,63.34,1296443,-0.6083513333333334,-0.009156,-0.961999,-1.8250540000000002,3.0,-0.5762846666666667,0.8977386666666667,0.021621666666666668
2023-02-23,63.34,64.51,62.41,63.5,2328809,-0.02385033333333333,0.003475,-0.075026,-0.07155099999999999,3.0,-0.018964666666666668,0.6996913333333333,0.022410666666666666
2023-02-24,63.5,63.76,62.5,62.66,1681692,-0.009981500000000032,0.728888,-0.748851,-0.019963000000000064,2.0,-0.00798449999999995,0.7601469999999999,0.041888999999999996
2023-02-27,62.66,63.67,62.08,63.08,1113616,-0.4475015,0.103056,-0.955391,-1.790006,4.0,-0.45007775,0.86090125,0.022804249999999998
2023-02-28,63.34,63.67,63.0,63.34,1035315,0.08247550000000001,0.084971,0.07998,0.16495100000000001,2.0,0.0659805,0.822956,0.387353
